b749ef,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus,1539040747,,200
445bd4,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Aurelia/notes,1539040757,,200
151b6c,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Aurelia,1539040757,,200
19bd1b,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Aurelia/notes,1539040759,,200
52eb3a,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/,1539040765,,200
5bd957,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/,1539040838,,200
b2e41e,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus,1539040841,,200
0af8ae,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/,1539040848,,200
39c928,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus,1539040852,,200
df4198,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Balaena,1539040860,,200
ea9454,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Balaena/notes,1539040861,,200
e4fcec,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus/Balaena/notes,1539040865,,200
2a850e,::1,GET,http://localhost/debute/11.Edu_Symfony3_blog/web/app_dev.php/genus,1539040868,,200
