65a3ab,192.168.0.254,GET,http://91.160.13.216:16384/html/11.Edu_Symfony3_blog/web/app_dev.php/,1540469142,,200
6ffba1,154.56.88.164,GET,http://91.160.13.216:16384/html/11.Edu_Symfony3_blog/web/app_dev.php/,1540545305,,200
654476,154.56.88.164,GET,http://91.160.13.216:16384/html/11.Edu_Symfony3_blog/web/app_dev.php/,1540545473,,200
c8f1a0,127.0.0.1,GET,http://localhost/html/11.Edu_Symfony3_blog/web/app_dev.php/,1540546324,,200
eb5542,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/,1543527045,,200
31c869,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/login,1543527047,,200
037a56,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/login,1543527058,e04d9e,200
e04d9e,::1,POST,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/login,1543527058,,500
6ddfff,::1,POST,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/login,1543527261,,302
2c4b01,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/admin/genus,1543527261,,200
da5779,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/admin/genus/2,1543527264,95cd50,200
95cd50,::1,GET,http://localhost/11.Edu_Symfony3_blog/web/app_dev.php/admin/genus/2,1543527264,,500
