4fdf0d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1547780380,,200
4e5695,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1547780382,,200
d4a5ce,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1547780392,,200
38a918,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1547780396,,200
d94d6b,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1547780398,,200
e20312,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1547780413,,200
a4bba7,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin,1547780418,,302
356810,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/login,1547780418,,200
c05a97,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/login,1547780426,,302
b5871a,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin,1547780426,,200
70a39f,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1547780428,,200
57e043,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/delete/72,1547780430,,302
bdc60d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1547780430,,200
d8d416,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1547780435,,200
2ed5fc,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/booking/2,1547780437,,200
4e74b8,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/booking/2,1547780453,,302
ae72f5,::1,GET,"http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/book_room/73/2/22%20January,%202019/31%20January,%202019",1547780453,,302
039c83,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/validation_payment,1547780453,,200
593175,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/confirmation,1547780467,,200
