6c9d7e,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189207,bdb0bd,200
bdb0bd,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189207,,500
a3c984,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545189233,,200
179e99,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545189236,,200
7f9251,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545189251,,200
8d13bf,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189253,,200
dfef14,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189273,ae8029,200
ae8029,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189273,,500
f7f2a0,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189362,fdf9fc,200
fdf9fc,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189362,,500
0aa0b7,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545189382,,200
5917cd,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545189384,,200
068593,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545189392,,200
6ad65a,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/delete/4,1545189395,,302
025347,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545189395,,200
7ee6d1,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/delete/2,1545189396,,302
450bd5,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545189396,,200
309b32,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/delete/3,1545189397,,302
b06c2b,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545189397,,200
4b7f50,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545189424,,200
873446,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189427,,200
86ad88,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189442,7ae969,200
7ae969,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545189442,,500
3da884,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545190867,06f631,200
06f631,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545190867,,500
cb138e,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545190880,,200
66c17d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545190883,,200
0cb8c4,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545190898,,200
347edc,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/1,1545190900,,200
0f5589,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/1,1545190918,,302
655120,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/book_room/SELECT%20c.id%20FROM%20client%20i%20WHERE%20id_room%20=%20%3F%20AND%201/1/2018-12-24/2018-12-27,1545190918,,302
29fc15,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/validation_payment,1545190918,,200
de0954,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/confirmation,1545190928,,200
1f1784,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545190934,,200
46874d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/reservations,1545190945,a055e1,200
a055e1,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/reservations,1545190945,,500
65f945,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/guests/modify/6,1545190963,,200
cf511c,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/guests/modify/6,1545190974,,302
b2d1c5,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545190974,,200
997a34,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545191112,,200
67b0c3,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545191116,,200
c8163d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545191119,,200
c0407c,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545191134,,200
22c87c,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545191137,,200
c9f61d,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545191168,,200
be5061,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/2,1545191745,,200
f1c431,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545191773,,200
1e2c4b,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545191776,,200
e6039c,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545191794,,200
