79b4a0,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545509357,,200
9cc077,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545509359,,200
9c3493,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545509372,,200
a2feff,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/1,1545509375,,200
f8f56d,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/front_booking/1,1545509390,,302
b0a95e,::1,GET,"http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/book_room/33/1/24%20December,%202018/28%20December,%202018",1545509391,,302
1c57d4,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/validation_payment,1545509391,,200
30f5d2,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/confirmation,1545509394,,200
ebce61,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545509406,,200
e94b3f,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin,1545509414,,200
dbf392,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/guests,1545509416,,200
4f12e3,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/reservations,1545509418,,200
9a793a,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545509422,,200
734f6c,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545509424,,200
54b14e,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545509518,,200
b8a2a1,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545509536,,200
b7ad46,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/,1545512397,,200
37e1d0,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545512399,,200
1cdb93,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545514813,,200
8ede6e,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545515073,,200
8d3d0b,::1,GET,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/admin/reservations,1545515593,,200
6a8931,::1,POST,http://localhost/10.Edu_Symfony3_hotel/web/app_dev.php/rooms,1545515628,,200
